[2021-04-08 00:00:07]: GODLIKe [hax, Level 44]: bad
[2021-04-08 00:00:11]: Rem's bae [, Level 42]: oh hey ERROR
[2021-04-08 00:00:18]: Rem's bae [, Level 42]: GODLIKe: good morning
[2021-04-08 00:00:28]: GODLIKe [hax, Level 44]: Rem's bae: gm
[2021-04-08 00:00:37]: Foxie♥ [♥, Level 36]: so why the fk u attack me ERROR moron
[2021-04-08 00:00:46]: ***  [, Level 0]: 'Nudelsaft c:' entered and joined the game
[2021-04-08 00:00:50]: power [TrRShClNrRs, Level 0]: mate wtf BC|Tixnix ?? i like u
[2021-04-08 00:00:52]: ***  [, Level 0]: 'Nudelsaft c:' changed name to '\'
[2021-04-08 00:00:53]: [D] BC|Tixnix [BC, Level 26]: power: you kiling me
[2021-04-08 00:00:53]: GODLIKe [hax, Level 44]: ez
[2021-04-08 00:00:57]: Foxie♥ [♥, Level 36]: [D] BC|Tixnix:
[2021-04-08 00:00:57]: ***  [, Level 0]: '\' changed name to '\"Nudelsaft'
[2021-04-08 00:01:04]: power [TrRShClNrRs, Level 0]: when? i never kill u BC|Tixnix wtf
[2021-04-08 00:01:05]: ERROR. [404, Level 56]: \"Nudelsaft:
[2021-04-08 00:01:06]: ***  [, Level 0]: '\"Nudelsaft' changed name to 'Nu"delsaft'
[2021-04-08 00:01:08]: Nu"delsaft [FookinLads, Level 0]: penis
[2021-04-08 00:01:11]: Nu"delsaft [FookinLads, Level 0]: aaaaaa
[2021-04-08 00:01:14]: ERROR. [404, Level 56]: wozu /" Nu"delsaft
[2021-04-08 00:01:15]: Foxie♥ [♥, Level 36]: [D] BC|Tixnix: ok war
[2021-04-08 00:01:18]: GODLIKe [hax, Level 44]: Foxie♥: nub
[2021-04-08 00:01:23]: [D] BC|Tixnix [BC, Level 26]: Foxie♥: sorry xD
[2021-04-08 00:01:25]: ***  [, Level 0]: 'Nu"delsaft' has left the game
[2021-04-08 00:01:25]: power2 [TrRShClNrRs, Level 0]: GODLIKe: whats ur dummys name?
[2021-04-08 00:01:32]: GODLIKe [hax, Level 44]: [D] BC|Tixnix: he 2 min later peace u
[2021-04-08 00:01:42]: GODLIKe [hax, Level 44]: power: GODLIKe.
[2021-04-08 00:01:45]: ***  [, Level 0]: 'GODLIKe.' entered and joined the game
[2021-04-08 00:01:47]: ***  [, Level 0]: 'GODLIKe.' has left the game
[2021-04-08 00:01:47]: [D] BC|Tixnix [BC, Level 26]: GODLIKe: ok
[2021-04-08 00:01:59]: ***  [, Level 0]: [INFO] Check out the minigames using '/minigames'
[2021-04-08 00:02:06]: power2 [TrRShClNrRs, Level 0]: i always confuse u with gold, yelloworld and nudelsaft GODLIKe
[2021-04-08 00:02:09]: GODLIKe [hax, Level 44]: Foxie♥: come raid nub
[2021-04-08 00:02:10]: ***  [, Level 0]: Foxie♥ finished in: 0 minute(s) 43.40 second(s)
[2021-04-08 00:02:10]: ***  [, Level 0]: New record: 43.68 second(s) better.
[2021-04-08 00:02:20]: Foxie♥ [♥, Level 36]: GODLIKe: wait goat
[2021-04-08 00:02:23]: GODLIKe [hax, Level 44]: Foxie♥: no u
[2021-04-08 00:02:36]: ***  [, Level 0]: Rem's dummy finished in: 0 minute(s) 34.04 second(s)
[2021-04-08 00:02:36]: ***  [, Level 0]: New record: 2 minute(s) 34.16 second(s) better.
[2021-04-08 00:02:49]: GODLIKe [hax, Level 44]: power: STUPİD KİD
[2021-04-08 00:02:52]: GODLIKe [hax, Level 44]: power: WHY TAKE ME
[2021-04-08 00:03:01]: ***  [, Level 0]: 'ᅟᅟᅟ' entered and joined the game
[2021-04-08 00:03:03]: Foxie♥ [♥, Level 36]: nubs
[2021-04-08 00:03:06]: Foxie♥ [♥, Level 36]: XDDDDDDDDDDDDDDDDDDD
[2021-04-08 00:03:06]: power [TrRShClNrRs, Level 0]: dafuq GODLIKe ???
[2021-04-08 00:03:10]: [D] BC|Tixnix [BC, Level 26]: XD
