[2021-04-08 00:00:07]: GODLIKe [hax, Level 44]: bad
[2021-04-08 00:00:11]: Rem's bae [, Level 42]: oh hey ERROR
[2021-04-08 00:00:18]: Rem's bae [, Level 42]: GODLIKe: good morning
[2021-04-08 00:00:28]: GODLIKe [hax, Level 44]: Rem's bae: gm
[2021-04-08 00:00:37]: Foxie♥ [♥, Level 36]: so why the fk u attack me ERROR moron
[2021-04-08 00:00:46]: ***  [, Level 0]: 'Nudelsaft c:' entered and joined the game
[2021-04-08 00:00:50]: power [TrRShClNrRs, Level 0]: mate wtf BC|Tixnix ?? i like u
[2021-04-08 00:00:52]: ***  [, Level 0]: 'Nudelsaft c:' changed name to '\'
[2021-04-08 00:00:53]: [D] BC|Tixnix [BC, Level 26]: power: you kiling me
[2021-04-08 00:00:53]: GODLIKe [hax, Level 44]: ez
[2021-04-08 00:00:57]: Foxie♥ [♥, Level 36]: [D] BC|Tixnix:
[2021-04-08 00:00:57]: ***  [, Level 0]: '\' changed name to '\"Nudelsaft'
[2021-04-08 00:01:04]: power [TrRShClNrRs, Level 0]: when? i never kill u BC|Tixnix wtf
