[2021-04-08 00:00:07]: GODLIKe [hax, Level 44]: bad
[2021-04-08 00:00:11]: Rem's bae [, Level 42]: oh hey ERROR
[2021-04-08 00:00:18]: Rem's bae [, Level 42]: GODLIKe: good morning
[2021-04-08 00:00:28]: GODLIKe [hax, Level 44]: Rem's bae: gm
[2021-04-08 00:00:37]: Foxie♥ [♥, Level 36]: so why the fk u attack me ERROR moron
[2021-04-08 00:00:46]: ***  [, Level 0]: 'Nudelsaft c:' entered and joined the game
[2021-04-08 00:00:50]: power [TrRShClNrRs, Level 0]: mate wtf BC|Tixnix ?? i like u
[2021-04-08 00:00:52]: ***  [, Level 0]: 'Nudelsaft c:' changed name to '\'
[2021-04-08 00:00:53]: [D] BC|Tixnix [BC, Level 26]: power: you kiling me
[2021-04-08 00:00:53]: GODLIKe [hax, Level 44]: ez
[2021-04-08 00:00:57]: Foxie♥ [♥, Level 36]: [D] BC|Tixnix:
[2021-04-08 00:00:57]: ***  [, Level 0]: '\' changed name to '\"Nudelsaft'
[2021-04-08 00:01:04]: power [TrRShClNrRs, Level 0]: when? i never kill u BC|Tixnix wtf
[2021-04-08 00:01:05]: ERROR. [404, Level 56]: \"Nudelsaft:
[2021-04-08 00:01:06]: ***  [, Level 0]: '\"Nudelsaft' changed name to 'Nu"delsaft'
[2021-04-08 00:01:08]: Nu"delsaft [FookinLads, Level 0]: penis
[2021-04-08 00:01:11]: Nu"delsaft [FookinLads, Level 0]: aaaaaa
[2021-04-08 00:01:14]: ERROR. [404, Level 56]: wozu /" Nu"delsaft
[2021-04-08 00:01:15]: Foxie♥ [♥, Level 36]: [D] BC|Tixnix: ok war
[2021-04-08 00:01:18]: GODLIKe [hax, Level 44]: Foxie♥: nub
[2021-04-08 00:01:23]: [D] BC|Tixnix [BC, Level 26]: Foxie♥: sorry xD
[2021-04-08 00:01:25]: ***  [, Level 0]: 'Nu"delsaft' has left the game
[2021-04-08 00:01:25]: power2 [TrRShClNrRs, Level 0]: GODLIKe: whats ur dummys name?
[2021-04-08 00:01:32]: GODLIKe [hax, Level 44]: [D] BC|Tixnix: he 2 min later peace u
[2021-04-08 00:01:42]: GODLIKe [hax, Level 44]: power: GODLIKe.
[2021-04-08 00:01:45]: ***  [, Level 0]: 'GODLIKe.' entered and joined the game
[2021-04-08 00:01:47]: ***  [, Level 0]: 'GODLIKe.' has left the game
